State,Real_Openness,Water_Use,Constructed_Openness,Income,Precipitation,Temperature,Population,Area,Latitude,Longitude,Income2,Is.DC,Tot_Employment,Agri_Employment,Housing_units,Median_Income
1.0,0.4475574712643677,4.397563436062592,0.0785430669208151,10.42753537647124,4.0578534536396855,4.1588830833596715,15.439698354057903,25.599798146519188,32.87856631,-86.71153023,108.73349402755922,0.0,14.639025256371218,10.258501117148194,14.665482838898571,10.356758213258692
2.0,1.0,-0.5891475905414606,0.6591523001104479,10.670210420754392,3.76096753050819,3.353406717825807,13.50569602626439,27.928217780748916,60.0718779,-134.6421729,113.85339042317563,0.0,12.751882135058594,9.695848187757884,12.704299233719649,10.652116742555078
4.0,0.7854535242909296,7.410372021890332,0.3833877979719778,10.592099464294312,2.4907230351094403,4.11414718951828,15.811461381491995,26.408072742199746,33.67825359,-111.4708913,112.19257106150386,0.0,15.05146912000399,10.777142145324419,14.974450640085912,10.574516927842454
5.0,3.104414261460101,8.347999103123284,0.7477829572874636,10.353926026287024,3.945264339207948,4.11414718951828,14.929220632650127,25.626026346146176,34.91154416,-92.43423888,107.20378415782379,0.0,14.104861237516602,10.353607301184724,14.148931716204595,10.351309476723117
6.0,0.6303233646835044,8.843439088240174,0.1075095313967673,10.750663976978858,2.6461747973841225,4.096009841541162,17.479824280188144,26.723866026703586,37.83798795,-120.7490147,115.57677594591088,0.0,16.756943813940858,12.868812163668693,16.498382496900778,10.609699022425275
8.0,1.0243021346469632,8.097081930118689,0.299446607946948,10.801023507926635,2.8021475244813256,3.832979798087693,15.580228683491253,26.315815029404327,38.92883319,-105.4910899,116.66210881878379,0.0,14.956908990946902,10.8565537025729,14.767247581122628,10.72364176327999
9.0,4.794871794871794,1.4178293647283835,1.53800423870828,10.850908666606845,3.7805466426397603,3.9318256327243257,15.103697204826792,23.25232401348536,41.59547524,-72.64983479,117.74221889104354,0.0,14.436894246696696,8.9680140012452,14.247482566805644,10.69098991157722
10.0,0.6330900243309002,3.7187331157927854,0.0340919802218196,10.658928549267461,3.7201358437644907,4.034240638152395,13.833739398487849,22.342006654461212,39.11541037,-75.49471267,113.61275781838894,0.0,13.119802100132295,8.543640361431086,13.051520223772062,10.613491850162497
12.0,0.3807554452715742,6.79487864348522,0.4173089617509147,10.603560693166807,4.00314259879563,4.283586561860629,16.91761986534639,25.65743756614471,28.93181099,-82.70591607,112.43549937367214,0.0,16.1658582397339,11.411291331053215,16.143524870236142,10.47132657962855
13.0,1.9198888046499865,5.596316224977332,0.4378678642664232,10.555239657729688,3.8249388985210326,4.1713056033582285,16.205453934435603,25.73046857990719,32.8067682,-83.57635023,111.41308423210954,0.0,15.478143395539506,10.736114026834217,15.32825164965171,10.50613546228876
15.0,0.3727272727272726,4.945541240901544,0.3842578345005448,10.662188363835511,,,14.180289773401018,23.53472347765448,21.02917264,-157.3971885,113.68226070590939,0.0,13.421774396054623,9.029657471850737,13.2499788051662,10.639550534072905
16.0,1.2074657186389028,8.627287983680434,0.3496939901249218,10.490718507504525,3.092858984284714,3.7727609380946383,14.477699953161967,26.089475469537366,44.26668842,-114.4612026,110.05517480369797,0.0,13.733368397982224,10.489272214767574,13.58856980640168,10.450770459312455
17.0,0.4491158071030983,4.445495443247923,0.0589933436199189,10.67630044663933,3.6176519448255684,3.9531649487593215,16.347780322424725,25.6915362802649,39.84225886,-89.17445102,113.98339122691114,0.0,15.655076692011772,11.163552368964414,15.511577624350085,10.609279450629153
18.0,0.6319523329832608,3.8829422289140965,0.0851317069374486,10.490829674199096,3.6423118182976015,3.955082494888593,15.737279788646543,25.253593916100616,39.83861922,-86.21904026,110.05750725305631,0.0,15.026083334479203,10.699958175327975,14.906485758169781,10.498856510177369
19.0,0.3373944511459589,2.5477758095669287,0.0332593010735433,10.569186452136844,3.307619034702589,3.8607297110405954,14.978822917220139,25.697651998367547,42.02990262,-93.4660937,111.707702260033,0.0,14.3214886514172,11.057298001669,14.179080874088486,10.566562048839781
20.0,0.301545440160346,6.885322280290317,0.0477680646855542,10.543207584713212,3.055886196373738,4.01096295328305,14.892950281399584,26.078691060500866,38.48536567,-98.08532491,111.1592261743542,0.0,14.191548228535506,10.705578820085252,14.07214381615774,10.5184028848265
21.0,0.9915156189741612,2.669707768814018,0.3713017229395753,10.433527395225923,3.8981269002360346,4.030694535145645,15.322319775473664,25.3510093181868,37.62171898,-85.20171191,108.85849390692984,0.0,14.538817331128872,10.484361490613287,14.520427699973741,10.383565267353339
22.0,0.8925357227441387,5.951379130206149,0.0153480382619524,10.37882070461162,4.017823424314358,4.209160236650682,15.339443086104989,25.440996556145354,31.0806972,-91.81925318,107.71991921847484,0.0,14.527646309075903,11.022539520441693,14.563703533466638,10.33899678199267
23.0,3.3846153846153846,1.9307747561137727,1.7271510554289882,10.625902230776642,3.9110225050945626,3.770459441106359,14.141456154841105,25.103896860357782,44.67621581,-69.49838161,112.90979821802402,0.0,13.453682358784741,9.705707120679628,13.530088596203758,10.512355982715523
24.0,0.7192118226600986,3.15243042011649,0.2213080891074186,10.804380342230186,3.7864597824528,4.019980146933238,15.634343543019211,23.948199108981374,39.0026629,-76.68130445,116.73463457957007,0.0,14.968742967656995,9.723642925617066,14.755149389219765,10.763356070097183
25.0,2.5783475783475787,3.9235898507995897,1.5126670678275946,10.897202181375087,3.7736800558064014,3.9180050771056933,15.758842242778828,23.7291660858851,42.10673796,-71.45056086,118.74901538176596,0.0,15.127841590315239,9.867963996467081,14.926151214889273,10.734198609318932
